noise,N,crossover,ghz_dies
phase,3,0.49,
phase,4,0.41,
phase,5,0.36,
amplitude,3,0.12,0.14
amplitude,4,0.105,0.125
amplitude,5,0.1,0.11
depolarize,3,0.06,0.075
depolarize,4,0.055,0.065
depolarize,5,0.05,0.06
